Target,n,passed,median_interface_PDE,pass_rate
ADRA1A,13,0,5.28124284744262,0.0
AR,13,0,4.58751821517944,0.0
MAOA,24,10,1.09509122371673,0.417
PTGS1,10,2,1.710549592971795,0.2
SLC29A1,2,2,0.707509189844131,1.0
SLC6A2,15,0,6.48924303054809,0.0
SLC6A3,14,0,3.5376417636871302,0.0
SLC6A4,16,7,1.00904190540313,0.438
